Time,ss2.PM1,ss2.PM25,ss2.PM10,ss2.Temperature,ss2.Humidity
2020-01-07 03:24:21,26,40,48,30.5,65
2020-01-07 03:29:20,30,45,52,30.5,66
2020-01-07 03:34:20,26,41,49,30.5,66
2020-01-07 03:39:21,27,42,50,30.5,66
2020-01-07 03:44:21,26,39,48,30.5,66
2020-01-07 03:49:21,29,45,52,30.6,66
2020-01-07 03:54:20,27,42,51,30.7,66
2020-01-07 03:59:21,30,46,53,30.6,66
2020-01-07 04:04:21,29,43,50,30.5,66
2020-01-07 04:09:21,38,41,51,30.5,66
2020-01-07 04:14:21,30,45,52,30.5,66
2020-01-07 04:19:21,30,46,53,30.5,66
2020-01-07 04:24:20,27,42,50,30.4,66
2020-01-07 04:29:20,30,48,56,30.4,67
2020-01-07 04:34:21,31,47,55,30.4,67
2020-01-07 04:39:21,32,50,57,30.5,67
2020-01-07 04:44:21,33,51,60,30.4,67
2020-01-07 04:49:21,34,53,61,30.4,67
2020-01-07 04:54:21,35,55,63,30.2,67
2020-01-07 04:59:20,36,56,66,30.1,67
2020-01-07 05:04:20,34,53,62,30.1,68
2020-01-07 05:09:20,32,48,54,30.1,68
2020-01-07 05:14:20,33,51,60,30.1,68
2020-01-07 05:19:21,34,51,60,30.1,68
2020-01-07 05:24:21,35,54,62,30.2,68
2020-01-07 05:29:20,36,56,65,30.2,68
2020-01-07 05:34:21,36,57,67,30.2,68
2020-01-07 05:39:21,37,57,65,30.1,68
2020-01-07 05:44:20,39,61,73,30.1,69
2020-01-07 05:49:20,38,60,69,30.1,69
2020-01-07 05:54:20,39,63,71,30.1,69
2020-01-07 05:59:20,50,55,67,30,70
2020-01-07 06:04:21,40,62,71,29.9,70
2020-01-07 06:09:21,38,60,69,29.8,70
2020-01-07 06:14:20,36,58,66,29.7,70
2020-01-07 06:19:20,36,56,65,29.7,71
2020-01-07 06:24:20,34,54,62,29.6,71
2020-01-07 06:29:21,35,56,63,29.5,71
2020-01-07 06:34:21,34,54,62,29.5,72
2020-01-07 06:39:20,35,54,62,29.4,72
2020-01-07 06:44:21,34,53,60,29.3,72
2020-01-07 06:49:20,33,51,59,29.3,72
2020-01-07 06:54:20,32,49,57,29.4,72
2020-01-07 06:59:20,32,49,57,29.5,72
2020-01-07 07:04:20,30,46,53,29.6,71
2020-01-07 07:09:21,31,47,54,29.7,71
2020-01-07 07:14:21,29,45,51,29.8,71
2020-01-07 07:19:20,30,47,52,30,70
2020-01-07 07:24:20,28,43,52,30.2,70
2020-01-07 07:29:20,28,43,50,30.4,69
2020-01-07 07:34:20,27,42,50,30.5,68
2020-01-07 07:39:20,25,39,48,30.7,68
2020-01-07 07:44:20,27,41,50,30.9,67
2020-01-07 07:49:21,27,40,48,31.1,67
2020-01-07 07:54:20,27,41,49,31.3,66
2020-01-07 07:59:20,25,39,47,31.5,65
2020-01-07 08:04:20,25,38,48,31.7,64
2020-01-07 08:09:21,26,39,48,31.9,64
2020-01-07 08:14:21,27,41,49,32.1,63
2020-01-07 08:19:20,28,43,50,32.3,63
2020-01-07 08:24:20,25,39,47,32.5,62
2020-01-07 08:29:21,27,42,49,32.7,61
2020-01-07 08:34:20,26,40,48,33,61
2020-01-07 08:39:20,27,42,49,33.1,60
2020-01-07 08:44:21,26,38,47,33.3,60
2020-01-07 08:49:20,26,40,48,33.5,59
2020-01-07 08:54:20,27,42,49,33.7,58
2020-01-07 08:59:20,26,40,48,33.8,58
2020-01-07 09:04:21,28,41,49,33.5,58
2020-01-07 09:09:21,26,39,49,33.5,57
2020-01-07 09:14:21,25,38,46,33.7,55
2020-01-07 09:19:21,23,36,45,33.8,54
2020-01-07 09:24:20,23,35,45,33.9,54
2020-01-07 09:29:20,23,34,45,34.1,54
2020-01-07 09:34:20,25,37,46,34.3,53
2020-01-07 09:39:21,24,36,46,34.3,52
2020-01-07 09:44:21,23,33,43,34.3,49
2020-01-07 09:49:20,21,32,42,34.4,47
2020-01-07 09:54:21,22,32,42,34.4,47
2020-01-07 09:59:21,20,30,40,34.4,45
2020-01-07 10:04:20,21,30,40,34.4,46
2020-01-07 10:09:21,22,32,43,34.6,46
2020-01-07 10:14:21,21,31,42,34.7,45
2020-01-07 10:19:21,23,33,43,34.6,46
2020-01-07 10:24:20,24,36,46,34.7,46
2020-01-07 10:29:21,26,38,47,34.7,46
2020-01-07 10:34:20,22,34,44,34.7,45
2020-01-07 10:39:20,22,32,43,34.9,45
2020-01-07 10:44:21,21,32,42,35.2,43
2020-01-07 10:49:20,15,23,30,35.2,39
2020-01-07 10:54:20,18,27,36,35.2,40
2020-01-07 10:59:20,18,28,37,35.3,40
2020-01-07 11:04:20,19,29,39,35.4,40
2020-01-07 11:09:20,20,29,40,35.3,41
2020-01-07 11:14:20,18,26,35,35.3,40
2020-01-07 11:19:20,16,24,31,35.4,38
2020-01-07 11:24:20,16,24,32,35.4,38
2020-01-07 11:29:20,17,25,34,35.4,39
2020-01-07 11:34:20,17,25,33,35.4,38
2020-01-07 11:39:20,18,27,37,35.5,40
2020-01-07 11:44:20,19,27,37,35.5,40
2020-01-07 11:49:20,19,28,39,35.5,40
2020-01-07 11:54:20,19,29,39,35.6,40
2020-01-07 11:59:20,19,30,40,35.7,39
2020-01-07 12:04:20,18,28,37,35.8,39
2020-01-07 12:09:20,20,30,40,35.9,38
2020-01-07 12:14:21,20,31,41,35.9,39
2020-01-07 12:19:21,20,30,41,36,38
2020-01-07 12:24:20,19,28,37,36,37
2020-01-07 12:29:20,18,28,37,36.1,37
2020-01-07 12:34:21,18,28,38,36.3,38
2020-01-07 12:39:20,17,26,35,36.4,37
2020-01-07 12:44:20,17,26,34,36.3,36
2020-01-07 12:49:20,16,24,31,36.2,36
2020-01-07 12:54:20,15,23,31,36,36
2020-01-07 12:59:21,13,19,24,36,34
2020-01-07 13:04:20,14,20,26,36,35
2020-01-07 13:09:20,12,18,22,36,34
2020-01-07 13:14:20,15,22,29,36.1,35
2020-01-07 13:19:20,14,21,27,36.1,35
2020-01-07 13:24:20,14,22,28,36.1,34
2020-01-07 13:29:21,16,23,29,36.1,34
2020-01-07 13:34:20,14,21,27,36,34
2020-01-07 13:39:21,13,19,24,35.9,32
2020-01-07 13:44:20,12,19,23,36.1,32
2020-01-07 13:49:20,13,19,23,36.2,31
2020-01-07 13:54:20,13,20,27,36.3,32
2020-01-07 13:59:21,14,21,27,36.4,33
2020-01-07 14:04:21,13,20,26,36.4,32
2020-01-07 14:09:21,13,20,26,36.3,31
2020-01-07 14:14:20,13,20,26,36.3,32
2020-01-07 14:19:20,13,20,26,36.4,34
2020-01-07 14:24:20,14,21,27,36.5,33
2020-01-07 14:29:20,12,19,24,36.4,31
2020-01-07 14:34:20,12,17,19,36.3,30
2020-01-07 14:39:20,11,16,19,36.2,29
2020-01-07 14:44:20,12,17,19,36.2,29
2020-01-07 14:49:20,11,16,19,36.3,30
2020-01-07 14:54:20,12,18,22,36.2,31
2020-01-07 14:59:20,12,18,22,36.2,30
2020-01-07 15:04:20,12,18,22,36.2,30
2020-01-07 15:09:20,12,17,21,36.3,31
2020-01-07 15:14:21,12,18,23,36.2,31
2020-01-07 15:19:20,12,18,22,36.2,30
2020-01-07 15:24:20,12,18,22,36.3,31
2020-01-07 15:29:20,13,18,22,36.2,31
2020-01-07 15:34:20,13,19,23,36.2,30
2020-01-07 15:39:20,12,18,23,36.2,30
2020-01-07 15:44:20,13,18,23,36.1,30
2020-01-07 15:49:20,12,18,22,36.1,31
2020-01-07 15:54:20,11,16,19,36.1,29
2020-01-07 15:59:20,11,16,18,36.1,29
2020-01-07 16:04:20,11,17,21,36,30
2020-01-07 16:09:20,11,15,18,35.9,30
2020-01-07 16:14:20,12,17,20,36,30
2020-01-07 16:19:20,11,16,18,35.9,30
2020-01-07 16:24:20,11,17,19,35.8,30
2020-01-07 16:29:20,11,15,17,35.8,30
2020-01-07 16:34:20,11,15,18,35.8,30
2020-01-07 16:39:20,11,16,19,35.8,30
2020-01-07 16:44:21,11,16,20,35.7,30
2020-01-07 16:49:20,11,16,19,35.8,31
2020-01-07 16:54:20,13,18,23,35.8,31
2020-01-07 16:59:20,12,18,23,35.8,32
2020-01-07 17:04:20,13,18,23,35.7,32
2020-01-07 17:09:20,13,18,23,35.7,32
2020-01-07 17:14:20,13,19,24,35.6,32
2020-01-07 17:19:20,13,20,25,35.6,32
2020-01-07 17:24:20,13,20,25,35.5,33
2020-01-07 17:29:20,13,19,24,35.4,33
2020-01-07 17:34:20,13,18,23,35.4,34
2020-01-07 17:39:21,13,19,24,35.3,33
2020-01-07 17:44:20,13,20,24,35.3,34
2020-01-07 17:49:20,13,20,26,35.3,35
2020-01-07 17:54:20,14,20,27,35.2,36
2020-01-07 17:59:20,14,21,27,35.1,35
2020-01-07 18:04:20,15,22,28,35,36
2020-01-07 18:09:20,16,24,32,34.8,35
2020-01-07 18:14:20,15,24,31,34.7,36
2020-01-07 18:19:20,15,23,30,34.6,37
2020-01-07 18:24:20,15,23,29,34.6,37
2020-01-07 18:29:20,16,20,27,34.4,37
2020-01-07 18:34:20,15,22,30,34.3,37
2020-01-07 18:39:20,15,22,29,34.2,37
2020-01-07 18:44:20,15,23,30,34,37
2020-01-07 18:49:20,15,23,30,33.9,37
2020-01-07 18:54:20,16,23,30,33.9,37
2020-01-07 18:59:20,16,25,33,33.7,38
2020-01-07 19:04:20,15,23,29,33.7,39
2020-01-07 19:09:20,15,23,30,33.7,39
2020-01-07 19:14:20,15,23,31,33.7,39
2020-01-07 19:19:20,19,29,40,33.7,42
2020-01-07 19:24:20,19,29,40,33.7,43
2020-01-07 19:29:20,22,33,43,33.7,44
2020-01-07 19:34:20,24,35,45,33.7,45
2020-01-07 19:39:20,23,35,45,33.5,45
2020-01-07 19:44:20,23,35,46,33.4,46
2020-01-07 19:49:20,24,35,45,33.4,47
2020-01-07 19:54:20,28,42,51,33.4,47
2020-01-07 19:59:20,26,39,47,33.4,46
2020-01-07 20:04:20,24,36,45,33.4,46
2020-01-07 20:09:20,24,35,45,33.4,46
2020-01-07 20:14:20,24,35,46,33.4,46
2020-01-07 20:19:20,26,38,47,33.3,46
2020-01-07 20:24:20,27,40,48,33.2,46
2020-01-07 20:29:20,28,43,51,33.2,47
2020-01-07 20:34:20,27,40,49,33.2,47
2020-01-07 20:39:20,28,42,49,33.2,47
2020-01-07 20:44:20,27,41,49,33.2,47
2020-01-07 20:49:20,28,43,50,33.2,47
2020-01-07 20:54:19,28,42,50,33.2,47
2020-01-07 20:59:21,27,40,48,33.1,47
2020-01-07 21:04:21,26,38,47,33.1,47
2020-01-07 21:09:21,24,36,46,33.1,48
2020-01-07 21:14:21,24,37,47,33.1,48
2020-01-07 21:19:21,26,38,47,33,48
2020-01-07 21:24:20,21,31,42,32.9,49
2020-01-07 21:29:21,21,31,41,32.9,50
2020-01-07 21:34:21,20,30,40,32.9,52
2020-01-07 21:39:20,20,29,40,32.8,52
2020-01-07 21:44:21,22,32,43,32.8,53
2020-01-07 21:49:21,21,30,41,32.7,53
2020-01-07 21:54:21,24,34,44,32.8,54
2020-01-07 21:59:21,21,32,42,32.7,54
2020-01-07 22:04:21,21,31,42,32.7,54
2020-01-07 22:09:21,21,31,42,32.7,53
2020-01-07 22:14:21,22,33,43,32.6,53
2020-01-07 22:19:21,21,32,43,32.5,54
2020-01-07 22:24:20,21,31,42,32.4,54
2020-01-07 22:29:21,21,31,42,32.4,53
2020-01-07 22:34:21,22,32,43,32.3,52
2020-01-07 22:39:21,23,33,44,32.3,53
2020-01-07 22:44:21,23,32,44,32.3,53
2020-01-07 22:49:21,23,33,44,32.2,53
2020-01-07 22:54:21,23,34,44,32.1,53
2020-01-07 22:59:20,23,33,44,32.2,53
2020-01-07 23:04:21,23,35,45,32.2,53
2020-01-07 23:09:21,24,35,44,32.2,54
2020-01-07 23:14:21,23,34,44,32.2,54
2020-01-07 23:19:20,25,36,47,32.2,54
2020-01-07 23:24:21,24,36,46,32.2,54
2020-01-07 23:29:21,24,36,47,32.2,54
2020-01-07 23:34:21,25,37,46,32.2,54
2020-01-07 23:39:21,25,38,47,32.2,55
2020-01-07 23:44:21,24,37,47,32.1,55
2020-01-07 23:49:21,24,35,46,32.1,55
2020-01-07 23:54:21,25,37,46,32,55
2020-01-07 23:59:21,25,36,46,32,55
2020-01-08 00:04:20,24,36,46,32,55
2020-01-08 00:09:21,24,35,45,32,55
2020-01-08 00:14:21,24,34,45,32,55
2020-01-08 00:19:21,24,35,46,32,55
2020-01-08 00:24:21,24,35,45,32,55
2020-01-08 00:29:21,24,36,46,32,55
2020-01-08 00:34:20,25,36,46,31.9,55
2020-01-08 00:39:21,24,36,45,31.9,55
2020-01-08 00:44:20,26,39,48,31.9,56
2020-01-08 00:49:21,26,38,48,31.8,56
2020-01-08 00:54:21,27,39,48,31.7,56
2020-01-08 00:59:21,26,39,47,31.8,56
2020-01-08 01:04:20,28,41,49,31.7,57
2020-01-08 01:09:21,27,39,48,31.6,56
2020-01-08 01:14:21,26,38,47,31.6,56
2020-01-08 01:19:21,26,40,48,31.6,56
2020-01-08 01:24:20,25,36,46,31.5,56
2020-01-08 01:29:21,27,40,49,31.5,57
2020-01-08 01:34:21,25,38,47,31.5,57
2020-01-08 01:39:20,25,38,48,31.4,56
2020-01-08 01:44:21,27,41,49,31.4,57
2020-01-08 01:49:21,26,38,47,31.4,57
2020-01-08 01:54:21,27,40,49,31.4,57
2020-01-08 01:59:21,25,38,48,31.3,57
2020-01-08 02:04:21,26,38,47,31.3,57
2020-01-08 02:09:21,25,38,47,31.2,58
2020-01-08 02:14:21,27,39,48,31.2,58
2020-01-08 02:19:21,26,38,48,31.1,58
2020-01-08 02:24:20,25,38,48,31.1,58
2020-01-08 02:29:21,27,40,49,31.1,59
2020-01-08 02:34:21,29,43,50,31,59
2020-01-08 02:39:21,28,42,49,31,59
2020-01-08 02:44:21,28,41,50,31,60
2020-01-08 02:49:21,29,45,52,31,60
2020-01-08 02:54:20,30,44,51,30.9,60
2020-01-08 02:59:21,31,47,56,30.9,60
2020-01-08 03:04:21,31,47,57,30.9,61
2020-01-08 03:09:21,31,47,54,30.9,61
2020-01-08 03:14:21,32,48,55,30.9,61
2020-01-08 03:19:21,31,48,56,30.9,61
2020-01-08 03:24:21,32,48,56,30.9,61
2020-01-08 03:29:21,33,50,59,30.8,61
2020-01-08 03:34:21,33,52,60,30.8,61
2020-01-08 03:39:21,33,50,57,30.7,62
2020-01-08 03:44:21,34,53,60,30.7,62
2020-01-08 03:49:21,36,55,64,30.7,62
2020-01-08 03:54:21,36,55,63,30.7,62
2020-01-08 03:59:21,36,57,66,30.6,62
2020-01-08 04:04:20,37,57,65,30.6,62
2020-01-08 04:09:20,37,56,65,30.6,62
2020-01-08 04:14:21,35,53,61,30.5,62
2020-01-08 04:19:21,35,53,61,30.5,63
2020-01-08 04:24:20,35,54,62,30.4,63
2020-01-08 04:29:21,35,53,60,30.4,63
2020-01-08 04:34:21,35,52,60,30.4,63
2020-01-08 04:39:21,34,51,58,30.4,63
2020-01-08 04:44:21,34,53,60,30.4,64
2020-01-08 04:49:20,36,55,64,30.4,64
2020-01-08 04:54:21,37,56,64,30.4,64
2020-01-08 04:59:21,38,58,66,30.3,64
2020-01-08 05:04:21,36,54,61,30.3,64
2020-01-08 05:09:21,35,54,62,30.3,65
2020-01-08 05:14:20,36,57,66,30.4,65
2020-01-08 05:19:21,36,56,64,30.4,65
2020-01-08 05:24:20,37,57,65,30.3,65
2020-01-08 05:29:20,36,55,63,30.3,66
2020-01-08 05:34:20,36,55,62,30.3,66
2020-01-08 05:39:21,37,57,66,30.3,66
2020-01-08 05:44:21,37,56,64,30.2,66
2020-01-08 05:49:21,35,54,63,30.2,67
2020-01-08 05:54:21,36,53,61,30.2,67
2020-01-08 05:59:21,37,57,65,30.2,67
2020-01-08 06:04:21,37,58,65,30.2,67
2020-01-08 06:09:21,38,58,66,30.2,68
2020-01-08 06:14:21,40,61,71,30,68
2020-01-08 06:19:20,37,57,65,29.9,68
2020-01-08 06:24:20,37,57,64,29.9,69
2020-01-08 06:29:20,37,57,67,29.8,69
2020-01-08 06:34:21,37,58,67,29.7,70
2020-01-08 06:39:21,37,57,66,29.6,70
2020-01-08 06:44:21,37,59,67,29.6,70
2020-01-08 06:49:20,36,57,67,29.7,71
2020-01-08 06:54:20,34,53,62,29.8,71
2020-01-08 06:59:21,33,52,60,29.8,70
2020-01-08 07:04:21,33,51,57,30,70
2020-01-08 07:09:21,33,51,59,30.2,70
2020-01-08 07:14:20,34,52,60,30.3,70
2020-01-08 07:19:21,33,51,59,30.5,69
2020-01-08 07:24:20,34,52,60,30.6,68
2020-01-08 07:29:21,34,53,61,30.8,68
2020-01-08 07:34:21,35,56,64,30.9,67
2020-01-08 07:39:20,36,56,64,31.2,66
2020-01-08 07:44:20,38,61,72,31.3,65
2020-01-08 07:49:20,40,63,74,31.6,65
2020-01-08 07:54:21,38,60,70,31.8,65
2020-01-08 07:59:21,41,64,75,32,64
2020-01-08 08:04:30,39,64,73,32.2,64
2020-01-08 08:09:29,39,62,71,32.3,63
2020-01-08 08:14:29,37,58,67,32.5,63
2020-01-08 08:19:29,39,61,70,32.7,63
2020-01-08 08:24:29,40,65,75,32.8,63
2020-01-08 08:29:29,38,61,70,32.8,63
2020-01-08 08:34:29,39,61,69,33,62
2020-01-08 08:39:29,38,61,70,33.2,62
2020-01-08 08:44:29,31,50,58,33.3,61
2020-01-08 08:49:29,33,50,56,33.5,61
2020-01-08 08:54:30,31,48,55,33.7,60
2020-01-08 08:59:29,30,46,53,33.8,60
2020-01-08 09:04:29,30,47,53,33.9,59
2020-01-08 09:09:29,32,49,56,34,58
2020-01-08 09:14:29,28,43,50,34.1,56
2020-01-08 09:19:29,31,49,56,34.3,56
2020-01-08 09:24:29,32,50,58,34.3,57
2020-01-08 09:29:29,31,47,54,34.4,56
2020-01-08 09:34:29,31,47,55,34.3,55
2020-01-08 09:39:29,29,43,50,34.3,55
2020-01-08 09:44:29,29,45,52,34.4,55
2020-01-08 09:49:29,27,41,48,34.5,54
2020-01-08 09:54:29,30,43,50,34.7,53
2020-01-08 09:59:29,29,44,51,34.8,53
2020-01-08 10:04:29,31,47,54,34.8,52
2020-01-08 10:09:29,30,45,52,34.8,51
2020-01-08 10:14:29,30,46,52,34.8,50
2020-01-08 10:19:29,29,43,51,34.7,48
2020-01-08 10:24:29,27,40,48,34.8,47
2020-01-08 10:29:29,27,39,47,34.9,44
2020-01-08 10:34:29,25,37,46,35,44
2020-01-08 10:39:29,24,35,46,35.1,44
2020-01-08 10:49:29,25,38,46,35.4,44
2020-01-08 10:54:29,24,35,45,35.4,44
2020-01-08 10:59:28,23,33,44,35.4,44
2020-01-08 11:04:29,22,34,44,35.5,44
2020-01-08 11:09:29,24,36,44,35.6,44
2020-01-08 11:14:29,24,37,46,35.7,44
2020-01-08 11:19:29,23,36,45,35.8,42
2020-01-08 11:24:29,19,29,40,35.7,40
2020-01-08 11:29:29,20,31,42,35.6,41
2020-01-08 11:34:29,20,30,41,35.6,40
2020-01-08 11:39:29,19,29,40,35.6,39
2020-01-08 11:44:29,19,28,39,35.6,39
2020-01-08 11:49:29,19,29,39,35.6,39
2020-01-08 11:54:29,19,29,39,35.7,39
2020-01-08 11:59:29,17,27,36,35.8,38
2020-01-08 12:04:29,18,27,37,35.9,38
2020-01-08 12:09:28,19,29,39,35.9,39
2020-01-08 12:14:29,24,35,44,36.1,40
2020-01-08 12:19:29,20,29,39,36.1,37
2020-01-08 12:24:29,18,27,36,35.9,37
2020-01-08 12:29:29,18,28,38,35.8,38
2020-01-08 12:34:29,19,28,38,35.7,38
2020-01-08 12:39:29,20,30,41,35.7,39
2020-01-08 12:44:29,20,30,40,35.8,38
2020-01-08 12:49:29,19,29,39,35.9,39
2020-01-08 12:54:29,19,30,40,36,38
2020-01-08 12:59:29,19,29,39,36,38
2020-01-08 13:04:29,18,28,38,36,38
2020-01-08 13:09:29,19,29,38,36.1,38
2020-01-08 13:14:29,19,29,39,36.2,38
2020-01-08 13:19:29,18,27,36,36.3,38
2020-01-08 13:24:29,18,27,36,36.2,37
2020-01-08 13:29:29,17,27,35,36.1,37
2020-01-08 13:34:29,18,27,36,36.2,37
2020-01-08 13:39:28,16,25,34,36.2,36
2020-01-08 13:44:29,17,25,33,36.3,37
2020-01-08 13:49:28,17,25,34,36.4,37
2020-01-08 13:54:29,17,25,33,36.5,36
2020-01-08 13:59:28,16,24,32,36.7,37
2020-01-08 14:04:29,16,24,32,36.5,37
2020-01-08 14:09:29,16,25,33,36.3,37
2020-01-08 14:14:29,16,25,32,36.3,37
2020-01-08 14:19:29,16,24,31,36,36
2020-01-08 14:24:28,16,24,32,35.8,38
2020-01-08 14:29:29,16,23,31,35.8,37
2020-01-08 14:34:29,16,24,33,35.9,37
2020-01-08 14:39:29,16,25,33,36.1,37
2020-01-08 14:44:29,16,24,31,36.2,37
2020-01-08 14:49:29,16,25,33,36.3,37
2020-01-08 14:54:28,15,23,31,36.2,37
2020-01-08 14:59:29,16,24,33,36.2,37
